CHROM	POS	FST	TYPE	XPNSL
seq_s_18363	135092	0.5149	intergenic	-6.17243
seq_s_18363	135095	0.0100	intergenic	-5.65948
seq_s_18363	135106	0.6666	intergenic	-7.02324
seq_s_18363	135120	0.3039	intergenic	-6.48675
seq_s_18363	135122	0.0000	intergenic	-6.1803
seq_s_18363	135129	0.7556	intergenic	-7.21503
seq_s_18363	135145	0.0131	intergenic	-6.83475
seq_s_18363	135150	0.1961	intergenic	-6.96337
seq_s_18363	135155	0.3039	intergenic	-7.23698
seq_s_18363	135158	0.8713	intergenic	-7.15186
seq_s_18363	135160	0.3039	intergenic	-7.24662
seq_s_18363	135170	0.5965	intergenic	-7.67884
seq_s_18363	135175	0.2506	intergenic	-7.45109
seq_s_18363	135188	0.5149	intergenic	-7.40016
seq_s_18363	135191	0.6666	intergenic	-7.37257
seq_s_18363	135206	0.3039	intergenic	-6.42086
seq_s_18363	135255	0.3039	intergenic	-6.41693
seq_s_18363	135295	0.0131	intergenic	-6.21201
seq_s_18363	135297	0.1639	intergenic	-6.13647
seq_s_18363	135300	0.8488	intergenic	-6.75192
seq_s_18363	135307	0.0000	intergenic	-6.36809
seq_s_18363	135395	0.0000	intergenic	-6.27499
seq_s_18363	135428	0.6159	intergenic	-7.32551
seq_s_18363	135452	0.7275	intergenic	-7.1095
seq_s_18363	135453	0.8371	intergenic	-5.96018
seq_s_18363	135456	0.6817	intergenic	-6.14294
seq_s_18363	135484	0.3039	intergenic	-6.1373
seq_s_18363	135488	0.6159	intergenic	-5.50821
seq_s_18363	135490	0.7913	intergenic	-4.87346
seq_s_18363	135492	0.3039	intergenic	-4.15197
seq_s_18363	135504	0.8371	intergenic	-3.34885
seq_s_18363	135515	0.0000	intergenic	-2.30032
seq_s_18363	135521	0.0000	intergenic	-2.25084
seq_s_18363	135532	0.0008	intergenic	-2.18431
seq_s_18363	135560	0.0000	intergenic	-2.2404
seq_s_18363	135576	0.1243	intergenic	-2.28365
seq_s_18363	135596	0.0000	intergenic	-0.644497
seq_s_18363	135602	0.0000	intergenic	-0.608461
seq_s_18363	135633	0.0000	intergenic	-0.62691
seq_s_18363	135665	0.0000	intergenic	-0.588857
seq_s_18363	135678	0.0000	intergenic	-0.658165
seq_s_18363	135699	0.0000	intergenic	-0.639309
seq_s_18363	135715	0.0000	intergenic	-0.627348
seq_s_18363	135728	0.0000	intergenic	-0.589282
seq_s_18363	135733	0.0000	intergenic	-0.609545
seq_s_18363	135739	0.0000	intergenic	-0.612532
seq_s_18363	135752	0.0000	intergenic	-0.592954
seq_s_18363	135762	0.0000	intergenic	-0.539254
seq_s_18363	135768	0.0000	intergenic	-0.553835
seq_s_18363	135781	0.0000	intergenic	-0.547848
seq_s_18363	135809	0.0000	intergenic	-0.516486
seq_s_18363	135902	0.0000	intergenic	-0.533508
seq_s_18363	135930	0.0000	intergenic	-0.368503
seq_s_18363	135948	0.0000	intergenic	-0.0207284
seq_s_18363	136013	0.0000	intergenic	-0.0363613
seq_s_18363	136015	0.0000	intergenic	-0.105759
seq_s_18363	136045	0.0000	intergenic	-0.0797713
seq_s_18363	136057	0.0000	intergenic	-0.0651645
seq_s_18363	136062	0.0000	intergenic	-0.0778832
seq_s_18363	136065	0.0000	intergenic	-0.0951296
seq_s_18363	136101	0.0000	intergenic	-0.0951296
seq_s_18363	136141	0.0000	intergenic	-0.0951296
seq_s_18363	136153	0.0000	intergenic	-0.128975
seq_s_18363	136187	0.0131	intergenic	-0.296553
seq_s_18363	136216	0.0000	intergenic	-0.0657994
seq_s_18363	136241	0.0000	intergenic	-0.0569386
seq_s_18363	136243	0.0653	intergenic	-0.220534
seq_s_18363	136252	0.0000	intergenic	-0.209624
seq_s_18363	136257	0.0000	intergenic	-0.202045
seq_s_18363	136274	0.0000	intergenic	-0.233463
seq_s_18363	136276	0.0303	intergenic	-0.383908
seq_s_18363	136302	0.0000	intergenic	-0.102858
seq_s_18363	136315	0.0653	intergenic	-0.127146
seq_s_18363	136364	0.0000	intergenic	0.117306
seq_s_18363	136419	0.0000	intergenic	0.0950501
seq_s_18363	136421	0.0000	intergenic	0.0805017
seq_s_18363	136455	0.0000	intergenic	0.069099
seq_s_18363	136468	0.0000	intergenic	0.0919012
seq_s_18363	136473	0.0000	intergenic	0.101318
seq_s_18363	136486	0.0000	intergenic	0.0944254
seq_s_18363	136487	0.0000	intergenic	0.111308
seq_s_18363	136493	0.0000	intergenic	0.0845531
seq_s_18363	136513	0.0000	intergenic	0.100061
seq_s_18363	136531	0.0000	intergenic	0.0581733
seq_s_18363	136532	0.0000	intergenic	0.0569962
seq_s_18363	136579	0.0000	intergenic	0.0959907
seq_s_18363	136600	0.0000	intergenic	0.0651802
seq_s_18363	136606	0.0000	intergenic	0.0728283
seq_s_18363	136621	0.0000	intergenic	0.0389709
seq_s_18363	136624	0.0000	intergenic	0.0116144
seq_s_18363	136633	0.0000	intergenic	0.0169527
seq_s_18363	136641	0.0000	intergenic	0.0118028
seq_s_18363	136664	0.0000	intergenic	0.0623655
seq_s_18363	136671	0.0000	intergenic	0.0262072
seq_s_18363	136678	0.0000	intergenic	0.00544534
seq_s_18363	136682	0.0000	intergenic	0.0162227
seq_s_18363	136716	0.0000	intergenic	0.0162227
seq_s_18363	136719	0.0000	intergenic	-0.0232348
seq_s_18363	136770	0.0000	intergenic	0.0125981
seq_s_18363	136826	0.0000	intergenic	0.0125981
seq_s_18363	136828	0.0000	intergenic	-0.0325509
seq_s_18363	136843	0.0000	intergenic	-0.0310541
seq_s_18363	136938	0.0000	intergenic	-0.036225
seq_s_18363	136949	0.0000	intergenic	0.00133875
seq_s_18363	136989	0.0000	intergenic	-0.020358
seq_s_18363	137030	0.0000	intergenic	0.00428154
seq_s_18363	137041	0.0000	intergenic	-0.0184166
seq_s_18363	137098	0.0000	intergenic	-0.0297559
seq_s_18363	137138	0.0000	intergenic	-0.00879866
seq_s_18363	137190	0.0000	intergenic	0.00530454
seq_s_18363	137218	0.0008	intergenic	0.0825008
seq_s_18363	137237	0.0008	intergenic	0.0819103
seq_s_18363	137247	0.0000	intergenic	-0.0277651
seq_s_18363	137304	0.0000	intergenic	-0.0640635
seq_s_18363	137351	0.0000	intergenic	-0.0761746
seq_s_18363	137362	0.0000	intergenic	-0.0810385
seq_s_18363	137381	0.0000	intergenic	-0.0617055
seq_s_18363	137414	0.6817	intergenic	-1.71338
seq_s_18363	137419	0.6817	intergenic	-1.71504
seq_s_18363	137423	0.6817	intergenic	-1.7166
seq_s_18363	137454	0.6159	intergenic	-1.79014
seq_s_18363	137463	0.0000	intergenic	-1.69853
seq_s_18363	137497	0.0000	intergenic	-1.69091
seq_s_18363	137498	0.6684	intergenic	-1.78195
seq_s_18363	137499	0.6684	intergenic	-1.78431
seq_s_18363	137502	0.0131	intergenic	-2.07622
seq_s_18363	137508	0.6684	intergenic	-1.95128
seq_s_18363	137519	0.6684	intergenic	-1.95312
seq_s_18363	137528	0.6666	intergenic	-2.31183
seq_s_18363	137537	0.0000	intergenic	-2.13073
seq_s_18363	137545	0.4188	intergenic	-2.80541
seq_s_18363	137551	0.0000	intergenic	-2.49665
seq_s_18363	137553	0.5690	intergenic	-2.63408
seq_s_18363	137555	0.0967	intergenic	-1.78263
seq_s_18363	137566	0.0000	intergenic	-1.50148
seq_s_18363	137567	0.0000	intergenic	-1.47438
seq_s_18363	137573	0.0000	intergenic	-1.47953
seq_s_18363	137579	0.0030	intergenic	-1.332
seq_s_18363	137580	0.0000	intergenic	-1.44808
seq_s_18363	137585	0.0000	intergenic	-1.40851
seq_s_18363	137595	0.0000	intergenic	-1.28939
seq_s_18363	137846	0.0000	intergenic	-1.32709
seq_s_18363	137847	0.0000	intergenic	-1.33352
seq_s_18363	137917	0.0030	intergenic	-1.32147
seq_s_18363	137971	0.0000	intergenic	-1.42945
seq_s_18363	138001	0.0000	intergenic	-1.43379
seq_s_18363	138024	0.0000	intergenic	-1.43909
seq_s_18363	138029	0.0000	intergenic	-1.45095
seq_s_18363	138057	0.0000	intergenic	-1.43583
seq_s_18363	138065	0.0000	intergenic	-1.43583
seq_s_18363	138082	0.0000	intergenic	-1.43637
seq_s_18363	138182	0.0000	intergenic	-1.44545
seq_s_18363	138183	0.0000	intergenic	-1.43047
seq_s_18363	138268	0.0000	intergenic	-1.42193
seq_s_18363	138294	0.0000	intergenic	-1.42403
seq_s_18363	138295	0.0000	intergenic	-1.37668
seq_s_18363	138299	0.0000	intergenic	-1.42939
seq_s_18363	138305	0.0000	intergenic	-1.43182
seq_s_18363	138328	0.0000	intergenic	-1.34289
seq_s_18363	138346	0.0000	intergenic	-1.4344
seq_s_18363	138360	0.0000	intergenic	-1.81475
seq_s_18363	138601	0.0000	intergenic	-2.12765
seq_s_18363	138637	0.0000	intergenic	-2.13485
seq_s_18363	138735	0.0000	intergenic	-2.11445
seq_s_18363	138754	0.0000	intergenic	-2.8242
seq_s_18363	138767	0.1639	intergenic	-3.24572
seq_s_18363	138773	0.0000	intergenic	-3.17048
seq_s_18363	138776	0.0000	intergenic	-3.17048
seq_s_18363	138832	0.7556	intergenic	-4.44434
seq_s_18363	138838	0.0000	intergenic	-4.35514
seq_s_18363	138848	0.5965	intergenic	-5.85906
seq_s_18363	138849	0.6666	intergenic	-6.5444
seq_s_18363	138850	0.3039	intergenic	-6.15201
seq_s_18363	138855	0.7913	intergenic	-5.73974
seq_s_18363	138858	0.7913	intergenic	-5.73956
seq_s_18363	138870	0.0000	intergenic	-5.41673
seq_s_18363	138873	0.3039	intergenic	-5.87181
seq_s_18363	138878	0.2506	intergenic	-5.8515
seq_s_18363	138902	0.7398	intergenic	-5.04163
seq_s_18363	138914	0.7398	intergenic	-5.04139
seq_s_18363	138922	0.7913	intergenic	-4.97238
seq_s_18363	138923	0.7913	intergenic	-4.97214
seq_s_18363	138942	0.0000	intergenic	-4.25019
seq_s_18363	138946	0.0000	intergenic	-4.2213
seq_s_18363	138971	0.5984	intergenic	-4.7895
seq_s_18363	138984	0.0000	intergenic	-3.55679
seq_s_18363	139072	0.0000	intergenic	-3.53035
seq_s_18363	139101	0.0000	intergenic	-3.53358
seq_s_18363	139113	0.0000	intergenic	-3.50875
seq_s_18363	139115	0.0000	intergenic	-3.50956
seq_s_18363	139119	0.0000	intergenic	-3.50269
seq_s_18363	139128	0.0000	intergenic	-3.54684
seq_s_18363	139148	0.0000	intergenic	-3.57113
seq_s_18363	139153	0.0000	intergenic	-3.58668
seq_s_18363	139156	0.0008	intergenic	-3.56064
seq_s_18363	139195	0.0000	intergenic	-3.63047
seq_s_18363	139203	0.0000	intergenic	-3.64132
seq_s_18363	139215	0.7556	intergenic	-4.7141
seq_s_18363	139216	0.8047	intergenic	-4.58869
seq_s_18363	139218	0.8047	intergenic	-4.58907
seq_s_18363	139228	0.1639	intergenic	-4.59211
seq_s_18363	139231	0.0000	intergenic	-4.42712
seq_s_18363	139236	0.8144	intergenic	-4.50046
seq_s_18363	139237	0.0000	intergenic	-4.42308
seq_s_18363	139253	0.3039	intergenic	-5.37953
seq_s_18363	139260	0.3051	intergenic	-6.69681
seq_s_18363	139270	0.0000	intergenic	-6.23934
seq_s_18363	139271	0.7449	intergenic	-6.71641
seq_s_18363	139284	0.5630	intergenic	-7.55428
seq_s_18363	139289	0.0000	intergenic	-6.61125
seq_s_18363	139291	0.2007	intergenic	-7.31993
seq_s_18363	139300	0.3051	intergenic	-7.52555
seq_s_18363	139307	0.7449	intergenic	-6.9465
seq_s_18363	139313	0.0000	intergenic	-6.33841
seq_s_18363	139318	0.0000	intergenic	-6.34374
seq_s_18363	139325	0.7289	intergenic	-7.72412
seq_s_18363	139342	0.8382	intergenic	-6.55373
seq_s_18363	139347	0.8782	intergenic	-6.55373
seq_s_18363	139353	0.5149	intergenic	-7.17863
seq_s_18363	139355	0.8382	intergenic	-6.20269
seq_s_18363	139367	0.8782	intergenic	-6.20269
seq_s_18363	139369	0.0000	intergenic	-5.86349
seq_s_18363	139377	0.6817	intergenic	-6.94327
seq_s_18363	139403	0.7939	intergenic	-5.61095
seq_s_18363	139410	0.0000	intergenic	-4.99832
seq_s_18363	139432	0.9009	intergenic	-4.99832
seq_s_18363	139434	0.0000	intergenic	-4.95157
seq_s_18363	139457	0.0000	intergenic	-4.94485
seq_s_18363	139462	0.0000	intergenic	-4.83483
seq_s_18363	139463	0.0000	intergenic	-4.83334
seq_s_18363	139473	0.9009	intergenic	-4.83334
seq_s_18363	139489	0.6905	intergenic	-5.96933
seq_s_18363	139498	0.5149	intergenic	-6.38864
seq_s_18363	139507	0.9009	intergenic	-6.38864
seq_s_18363	139512	0.9009	intergenic	-6.38864
seq_s_18363	139513	0.9009	intergenic	-6.38864
seq_s_18363	139515	0.9009	intergenic	-6.38864
seq_s_18363	139518	0.0000	intergenic	-5.35988
seq_s_18363	139525	0.5690	intergenic	-6.66345
seq_s_18363	139532	0.8207	intergenic	-6.50813
seq_s_18363	139541	0.2506	intergenic	-6.69142
seq_s_18363	139542	0.3039	intergenic	-6.60485
seq_s_18363	139544	0.7005	intergenic	-7.27065
seq_s_18363	139546	0.3039	intergenic	-5.87743
seq_s_18363	139552	0.8628	intergenic	-5.24832
seq_s_18363	139562	0.0000	intergenic	-5.10749
seq_s_18363	139569	0.0000	intergenic	-5.079
seq_s_18363	139579	0.0000	intergenic	-5.05868
seq_s_18363	139586	0.0000	intergenic	-5.03294
seq_s_18363	139605	0.8628	intergenic	-5.16237
seq_s_18363	139643	0.0000	intergenic	-4.87497
seq_s_18363	139645	0.6159	intergenic	-6.09157
seq_s_18363	139650	0.0000	intergenic	-5.34165
seq_s_18363	139658	0.0485	intergenic	-4.67485
seq_s_18363	139689	0.2506	intergenic	-5.38444
seq_s_18363	139694	0.0000	intergenic	-4.59772
seq_s_18363	139699	0.0000	intergenic	-4.59772
seq_s_18363	139706	0.0753	intergenic	-4.59772
seq_s_18363	139721	0.8564	intergenic	-4.59772
seq_s_18363	139722	0.8564	intergenic	-4.59772
seq_s_18363	139766	0.1354	intergenic	-4.87341
seq_s_18363	139768	0.0702	intergenic	-4.59141
seq_s_18363	139777	0.0131	intergenic	-4.24527
seq_s_18363	139783	0.0000	intergenic	-4.18786
seq_s_18363	139785	0.0000	intergenic	-4.19542
seq_s_18363	139786	0.0000	intergenic	-4.27806
seq_s_18363	139794	0.8782	intergenic	-4.27806
seq_s_18363	139797	0.0000	intergenic	-4.32807
seq_s_18363	139801	0.0000	intergenic	-4.36283
seq_s_18363	139802	0.0303	intergenic	-4.52709
seq_s_18363	139807	0.0000	intergenic	-4.52709
seq_s_18363	139824	0.1961	intergenic	-5.08973
seq_s_18363	139825	0.2506	intergenic	-5.50906
seq_s_18363	139844	0.4905	intergenic	-6.19774
seq_s_18363	139849	0.0000	intergenic	-5.13157
seq_s_18363	139854	0.8782	intergenic	-5.13157
seq_s_18363	139868	0.0000	intergenic	-5.14331
seq_s_18363	139873	0.8564	intergenic	-5.14331
seq_s_18363	139878	0.5149	intergenic	-6.04768
seq_s_18363	139900	0.0653	intergenic	-5.75523
seq_s_18363	139923	0.0000	intergenic	-5.67532
seq_s_18363	139926	0.2007	intergenic	-5.93137
seq_s_18363	139928	0.4025	intergenic	-6.32154
seq_s_18363	139932	0.4025	intergenic	-6.32084
seq_s_18363	139940	0.1639	intergenic	-5.74611
seq_s_18363	140317	0.0000	intergenic	-5.74611
seq_s_18363	140329	0.4188	intergenic	-6.36257
seq_s_18363	140372	0.4188	intergenic	-5.881
seq_s_18363	140378	0.0000	intergenic	-5.67859
seq_s_18363	140383	0.7740	intergenic	-6.06493
seq_s_18363	140400	0.6159	intergenic	-6.29788
seq_s_18363	140407	0.3192	intergenic	-4.9718
seq_s_18363	140414	0.3192	intergenic	-4.97079
seq_s_18363	140423	0.3192	intergenic	-4.95844
seq_s_18363	140481	0.8382	intergenic	-4.99084
seq_s_18363	140498	0.4188	intergenic	-4.93603
seq_s_18363	140522	0.0000	intergenic	-4.22772
seq_s_18363	140524	0.0000	intergenic	-4.21533
seq_s_18363	140548	0.0000	intergenic	-4.21533
seq_s_18363	140558	0.0000	intergenic	-4.23645
seq_s_18363	140593	0.0000	intergenic	-4.26466
seq_s_18363	140599	0.8382	intergenic	-4.4024
seq_s_18363	140750	0.9009	intergenic	-4.4024
seq_s_18363	140767	0.3039	intergenic	-4.33616
seq_s_18363	140768	0.0000	intergenic	-4.20035
seq_s_18363	140769	0.0000	intergenic	-4.18596
seq_s_18363	140776	0.0303	intergenic	-4.58561
seq_s_18363	140847	0.1961	intergenic	-4.51873
seq_s_18363	140849	0.0653	intergenic	-4.81184
seq_s_18363	140858	0.3039	intergenic	-4.69173
seq_s_18363	140863	0.3039	intergenic	-4.69003
seq_s_18363	140864	0.4188	intergenic	-5.08789
seq_s_18363	140865	0.3192	intergenic	-5.80894
seq_s_18363	140866	0.2506	intergenic	-5.49799
seq_s_18363	140878	0.0000	intergenic	-5.12755
seq_s_18363	140879	0.9009	intergenic	-5.12755
seq_s_18363	140893	0.1639	intergenic	-5.37154
seq_s_18363	140901	0.1639	intergenic	-5.37004
seq_s_18363	140913	0.1639	intergenic	-5.24134
seq_s_18363	140916	0.4188	intergenic	-5.52822
seq_s_18363	140934	0.9152	intergenic	-4.6709
seq_s_18363	140981	0.0653	intergenic	-4.23884
seq_s_18363	140982	0.0653	intergenic	-4.23721
seq_s_18363	140985	0.0653	intergenic	-4.33313
seq_s_18363	140993	0.3039	intergenic	-4.61667
seq_s_18363	141005	0.0653	intergenic	-4.42419
seq_s_18363	141013	0.0000	intergenic	-4.07459
seq_s_18363	141038	0.0653	intergenic	-4.32608
seq_s_18363	141041	0.0131	intergenic	-4.22786
seq_s_18363	141044	0.0000	intergenic	-4.00504
seq_s_18363	141048	0.0000	intergenic	-3.97892
seq_s_18363	141055	0.3039	intergenic	-4.21213
seq_s_18363	141060	0.0000	intergenic	-3.69379
seq_s_18363	141079	0.1639	intergenic	-3.99946
seq_s_18363	141089	0.0000	intergenic	-3.62032
seq_s_18363	141092	0.0000	intergenic	-3.58752
seq_s_18363	141102	0.0000	intergenic	-3.6171
seq_s_18363	141111	0.3039	intergenic	-3.8898
seq_s_18363	141120	0.1639	intergenic	-3.76833
seq_s_18363	141127	0.0000	intergenic	-3.76833
seq_s_18363	141145	0.0000	intergenic	-3.39323
seq_s_18363	141152	0.0000	intergenic	-3.38989
seq_s_18363	141175	0.9243	intergenic	-3.38989
seq_s_18363	141184	0.0000	intergenic	-3.31122
seq_s_18363	141186	0.1961	intergenic	-3.77074
seq_s_18363	141193	0.0000	intergenic	-3.31835
seq_s_18363	141195	0.0000	intergenic	-3.30125
seq_s_18363	141197	0.0653	intergenic	-3.66359
seq_s_18363	141206	0.0653	intergenic	-3.6602
seq_s_18363	141225	0.2506	intergenic	-4.45474
seq_s_18363	141231	0.0000	intergenic	-3.9588
seq_s_18363	141233	0.8564	intergenic	-3.9588
seq_s_18363	141241	0.3039	intergenic	-4.37854
seq_s_18363	141243	0.3039	intergenic	-4.37498
seq_s_18363	141247	0.0000	intergenic	-4.19351
seq_s_18363	141252	0.8148	intergenic	-4.19351
seq_s_18363	141259	0.4267	intergenic	-4.7514
seq_s_18363	141271	0.0653	intergenic	-4.70044
seq_s_18363	141272	0.1961	intergenic	-4.75191
seq_s_18363	141273	0.1961	intergenic	-4.73953
seq_s_18363	141285	0.3039	intergenic	-4.74783
seq_s_18363	141293	0.8782	intergenic	-4.74783
seq_s_18363	141300	0.4267	intergenic	-5.03028
seq_s_18363	141301	0.0653	intergenic	-4.6454
seq_s_18363	141309	0.3039	intergenic	-4.93034
seq_s_18363	141312	0.0000	intergenic	-4.51614
seq_s_18363	141371	0.0653	intergenic	-4.71842
seq_s_18363	141373	0.0000	intergenic	-4.48836
seq_s_18363	141385	0.1354	intergenic	-4.67172
seq_s_18363	141415	0.3039	intergenic	-4.66164
seq_s_18363	141419	0.4188	intergenic	-5.01368
seq_s_18363	141433	0.3039	intergenic	-4.54447
seq_s_18363	141457	0.0000	intergenic	-4.54447
seq_s_18363	141474	0.6908	intergenic	-5.00133
seq_s_18363	141506	0.0653	intergenic	-4.99315
seq_s_18363	141540	0.0653	intergenic	-5.14192
seq_s_18363	141552	0.0000	intergenic	-4.99767
seq_s_18363	141553	0.0000	intergenic	-4.93491
seq_s_18363	141554	0.0000	intergenic	-4.40961
seq_s_18363	141575	0.7398	intergenic	-5.52373
seq_s_18363	141578	0.6386	intergenic	-5.4797
seq_s_18363	141582	0.0000	intergenic	-5.4797
seq_s_18363	141589	0.0303	intergenic	-4.05534
seq_s_18363	141603	0.0000	intergenic	-3.71973
seq_s_18363	141610	0.0000	intergenic	-3.73757
seq_s_18363	141666	0.0000	intergenic	-3.72923
seq_s_18363	141670	0.0000	intergenic	-3.75104
seq_s_18363	141693	0.3039	intergenic	-4.38463
seq_s_18363	141720	0.0000	intergenic	-3.91776
seq_s_18363	141735	0.3039	intergenic	-4.40547
seq_s_18363	141739	0.8352	intergenic	-4.40547
seq_s_18363	141743	0.7221	intergenic	-5.13259
seq_s_18363	141758	0.1639	intergenic	-3.84649
seq_s_18363	141764	0.3039	intergenic	-3.67367
seq_s_18363	141782	0.0000	intergenic	-3.49995
seq_s_18363	141784	0.0131	intergenic	-3.68786
seq_s_18363	141789	0.8352	intergenic	-3.68786
seq_s_18363	141792	0.4188	intergenic	-3.61034
seq_s_18363	141806	0.1639	intergenic	-3.21551
seq_s_18363	141813	0.8564	intergenic	-3.21551
seq_s_18363	141821	0.3192	intergenic	-3.07773
seq_s_18363	141838	0.0000	intergenic	-1.91156
seq_s_18363	141855	0.0000	intergenic	-1.91256
seq_s_18363	141884	0.8148	intergenic	-1.91256
seq_s_18363	141942	0.8148	intergenic	-1.91256
seq_s_18363	141950	0.0000	intergenic	-1.921
seq_s_18363	141952	0.0008	intergenic	-1.80229
seq_s_18363	141968	0.0000	intergenic	-1.82801
seq_s_18363	141971	0.0000	intergenic	-1.78994
seq_s_18363	141976	0.0000	intergenic	-1.78759
seq_s_18363	142113	0.0000	intergenic	-1.75324
seq_s_18363	142116	0.0000	intergenic	-1.76138
seq_s_18363	142132	0.0000	intergenic	-1.72208
seq_s_18363	142168	0.0653	intergenic	-2.04412
seq_s_18363	142169	0.0000	intergenic	-2.04412
seq_s_18363	142261	0.4186	intergenic	-3.00383
seq_s_18363	142273	0.8352	intergenic	-3.00383
seq_s_18363	142274	0.0000	intergenic	-1.79706
seq_s_18363	142280	0.0653	intergenic	-2.01336
seq_s_18363	142287	0.0000	intergenic	-1.67193
seq_s_18363	142313	0.0000	intergenic	-1.66637
seq_s_18363	142329	0.0000	intergenic	-1.60671
seq_s_18363	142343	0.0000	intergenic	-1.62959
seq_s_18363	142345	0.0000	intergenic	-1.60623
seq_s_18363	142355	0.8148	intergenic	-1.60623
seq_s_18363	142368	0.4025	intergenic	-2.60808
seq_s_18363	142369	0.0000	intergenic	-2.35802
seq_s_18363	142371	0.8148	intergenic	-2.35802
seq_s_18363	142397	0.3192	intergenic	-2.64198
seq_s_18363	142416	0.0000	intergenic	-2.43753
seq_s_18363	142417	0.4025	intergenic	-2.61128
seq_s_18363	142436	0.0000	intergenic	-1.75732
seq_s_18363	142445	0.8782	intergenic	-1.75732
seq_s_18363	142450	0.0000	intergenic	-1.74346
seq_s_18363	142465	0.0000	intergenic	-1.74357
seq_s_18363	142532	0.0000	intergenic	-1.70208
seq_s_18363	142605	0.0000	intergenic	-1.60766
seq_s_18363	143612	0.0000	intergenic	-1.42331
seq_s_18363	143648	0.0124	intergenic	-0.746594
seq_s_18363	143674	0.0000	intergenic	-0.868739
seq_s_18363	143837	0.0330	intergenic	-0.0532164
seq_s_18363	143842	0.0071	intergenic	-0.424885
seq_s_18363	143866	0.0000	intergenic	-0.705363
seq_s_18363	143905	0.0000	intergenic	-0.402339
seq_s_18363	143914	0.0008	intergenic	-0.321507
seq_s_18363	143940	0.0000	intergenic	-0.309375
seq_s_18363	143943	0.0201	intergenic	-0.25811
seq_s_18363	143953	0.0201	intergenic	-0.0320549
seq_s_18363	143959	0.0250	intergenic	0.191009
seq_s_18363	143960	0.0446	intergenic	0.197195
seq_s_18363	143961	0.0250	intergenic	0.0613844
seq_s_18363	143970	0.0599	intergenic	0.251321
seq_s_18363	143972	0.0599	intergenic	0.251321
seq_s_18363	144118	0.0000	intergenic	-0.170032
seq_s_18363	144166	0.0131	intergenic	-0.230528
seq_s_18363	144180	0.0008	intergenic	-0.0813511
seq_s_18363	144184	0.0008	intergenic	-0.0813511
seq_s_18363	144195	0.0000	intergenic	0.000433713
seq_s_18363	144196	0.0000	intergenic	0.000433713
seq_s_18363	144199	0.0000	intergenic	-0.0429908
seq_s_18363	144280	0.0000	intergenic	-0.0950034
